ds,yhat,yhat_lower,yhat_upper,terminalid,terminal_name,location
2025-10-03 12:54:43.260,50669.59525620384,25050.20853210547,75180.49677930496,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-10-03 22:28:21.947,21666.94704573917,0.0,45384.148031890094,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-10-03 23:27:48.460,22566.37184519905,0.0,47320.18551518949,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-10-03 23:29:42.560,22583.076709152294,0.0,46244.30010456079,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-10-04 12:50:18.380,48953.78834953015,23677.641898561327,73089.28686394144,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-10-04 16:53:23.980,5599.6010410603685,0.0,31180.74588934335,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-10-04 21:44:39.280,15941.509383120554,0.0,40434.71247116231,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-10-04 23:30:03.660,15905.397645630164,0.0,40340.197488985825,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-10-04 23:55:02.533,15625.082886363945,0.0,38103.04558465027,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-10-05 22:11:13.743,11105.596237963053,0.0,35146.69798829023,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-10-05 22:12:42.570,11099.171634244776,0.0,36322.006145497195,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-10-05 22:14:28.080,11093.136352401365,0.0,35390.5681315409,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-10-06 00:02:09.680,11349.372923368937,0.0,34238.66635327559,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-10-06 00:03:26.513,11304.749336021327,0.0,35463.38254783696,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-10-06 00:04:44.830,11256.879479018398,0.0,36177.88479209334,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-10-07 11:50:49.897,11624.027278037296,0.0,36538.4302147466,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-10-07 11:50:52.410,11641.774835594468,0.0,37971.56879369877,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-10-07 11:50:55.280,11659.525740094829,0.0,37324.09445074531,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-10-07 11:50:58.147,11677.27689960837,0.0,35520.38330191001,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-10-08 06:51:15.673,38202.202670796345,13649.201610099948,63055.65985225256,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-10-08 15:59:09.873,36931.07576716018,11747.033339462863,63711.59409626606,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-10-08 16:00:10.683,36649.469022924364,10703.192486158296,60240.72272233804,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-10-08 21:55:03.683,40831.003666689634,17351.185037847405,66838.36072449121,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-10-09 20:00:01.670,29220.91993550753,5932.546462261596,52716.17170994163,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-10-09 20:27:24.210,29814.95399023351,5264.938733394686,53675.5979138569,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-10-10 00:10:22.870,27045.65235819586,3033.2169006042755,52456.33084098916,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-10-10 00:11:53.693,26966.621940654146,2202.063281534387,50634.70317785296,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-10-10 00:13:37.367,26871.406647346223,2315.6986875237617,51994.67873933675,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-10-10 17:09:08.963,12539.550592155174,0.0,36099.48715662831,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-10-21 06:45:50.833,19504.247701796026,0.0,45789.306561883495,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-10-21 07:24:44.833,21422.036554262595,0.0,46546.91902146251,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-10-22 00:42:38.833,24427.952982398056,0.0,48528.37095974417,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-10-28 18:34:48.103,13898.514858170489,0.0,37809.394241192305,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-10-28 18:37:06.437,14243.87499536599,0.0,38083.33545670354,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-10-28 21:47:45.350,27272.145781384803,1973.9919555954639,52554.28424216032,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-10-28 21:48:55.210,27285.76226593939,1937.407163551377,51605.789167300514,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-10-28 23:55:46.867,31195.93050307615,6250.8337974593,56150.04873106494,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-10-28 23:56:45.630,31201.369155419034,6220.252662055605,54097.32582975787,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-10-29 10:20:26.833,36409.85343038881,11129.303188664608,62626.21785026636,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-10-29 13:47:55.833,85343.5071641022,59604.35222744032,112541.36055688844,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-10-30 03:35:53.833,26279.78154317384,3047.5515579130347,52148.844989788326,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-11-09 07:20:16.833,51950.229380996476,27035.436918442287,77298.28708713886,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-11-09 07:57:42.833,48332.80061927694,22345.635515620725,73074.27623575178,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-11-09 08:00:13.833,47915.97150535017,22753.185334529804,71629.48016751905,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-11-09 10:16:24.833,27451.49070679133,1212.2428865255674,51807.11053132035,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-11-09 15:08:34.833,53537.72486348248,28854.66413878569,77203.1309946995,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-11-09 17:39:56.833,23803.287935749886,0.0,47650.79584502569,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-11-10 17:39:56.833,14242.4293920128,0.0,39076.99854916728,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-11-11 17:39:56.833,17886.20647888736,0.0,42779.55623040144,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-11-12 17:39:56.833,51104.49126869485,25491.765643897397,76744.96302852647,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-11-13 17:39:56.833,42749.4592377032,17144.81876781504,67876.15758709419,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-11-14 17:39:56.833,38325.4814454477,14003.61378539272,62797.87956368197,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-11-15 17:39:56.833,34774.78131655782,9559.634415545373,61149.11882984577,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-11-16 17:39:56.833,28988.12577254802,3953.8728344410224,56407.04109565176,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-11-17 17:39:56.833,19427.267228804503,0.0,45427.83297747891,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-11-18 17:39:56.833,23071.04431573292,0.0,46936.30893278704,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-11-19 17:39:56.833,56289.329105522556,31001.148217340156,82446.00443156764,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-11-20 17:39:56.833,47934.29707496085,23616.543490199285,72748.40799455487,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-11-21 17:39:56.833,43510.319282623146,19258.251003547783,68387.16395702845,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-11-22 17:39:56.833,39959.61915381154,15376.046379734931,64579.83984458176,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-11-23 17:39:56.833,34172.96360937903,8802.726941649955,59681.596254231394,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-11-24 17:39:56.833,24612.10506562258,0.0,49820.3758491851,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-11-25 17:39:56.833,28255.88215257849,4240.946901988298,55440.08662332723,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-11-26 17:39:56.833,61474.166942350246,36713.31780756133,87544.03706973109,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-11-27 17:39:56.833,53119.134911771514,28723.506974314318,77876.29088839327,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-11-28 17:39:56.833,48695.15711945534,22703.576924365254,73236.58663412934,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-11-29 17:39:56.833,45144.45699060357,19991.88300170381,68188.64041482349,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-11-30 17:39:56.833,39357.80144617717,12572.73320225215,64634.32211453787,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-12-01 17:39:56.833,29796.942902861596,4608.679740151577,53447.314128731836,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-12-02 17:39:56.833,33440.71998964441,8344.81238844633,58645.01441819127,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-12-03 17:39:56.833,66659.00477957391,41199.08349776212,93423.18377388605,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-12-04 17:39:56.833,58303.97274856757,31029.192351664038,81429.27704225192,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-12-05 17:39:56.833,53879.994956261195,28874.154990351217,79641.29277015678,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-12-06 17:39:56.833,50329.294827424004,25193.92135294304,75637.24223501894,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-12-07 17:39:56.833,44542.63928300819,21222.13001604996,70702.15089135285,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-12-08 17:39:56.833,34981.78073967967,9067.441043445839,60457.65774301108,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-12-09 17:39:56.833,38625.55782647534,14578.329797434893,65151.21180458994,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-10-02 16:14:10.980,28140.654371742603,3341.3304119006825,51427.316234872844,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-10-03 05:52:56.437,15783.987052782712,0.0,39203.01583642506,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-10-03 05:55:22.360,18294.945599786766,0.0,43552.19456726958,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-10-03 09:00:31.817,2563.1779880413014,0.0,26725.953024004833,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-10-03 15:41:04.350,22671.315721512343,0.0,48414.92307249004,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-10-03 15:58:40.347,24287.209771533628,810.2132858068005,45952.8568734144,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-10-03 16:00:49.897,24659.962864903944,0.0,46813.98292146905,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-10-03 16:03:54.457,25260.13029080556,1466.5988260284134,50787.17398160794,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-10-03 16:07:01.653,25944.393374888306,3305.9464295928756,50779.452495844256,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-10-03 16:11:16.767,27000.927298035793,4341.428307983968,50871.04015271105,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-10-03 16:13:41.263,27663.907446823345,3117.5557145374764,50543.4426848382,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-10-03 16:18:21.377,29068.037500540802,5546.485902991333,52477.723771942634,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-10-03 16:20:20.303,29712.890290260904,6905.516953723021,52325.92187992208,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-10-04 06:18:13.230,31106.57707612586,8963.293033307262,55340.29343544262,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-10-04 17:00:01.560,26183.179069479622,1881.2667719314752,49536.71188484515,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-10-04 17:01:39.580,27038.51853234944,3482.3266081708343,50817.49503134738,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-10-05 15:27:43.453,22562.314286132532,0.0,46537.839882068045,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-10-05 16:18:13.170,30130.48870987929,7060.374344857269,53541.75515859625,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-10-05 16:20:41.703,31017.366571731465,7170.6330416768,55055.23339258248,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-10-05 16:22:32.260,31710.81963170356,8113.847242512324,55322.36673574159,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-10-06 10:54:13.970,16251.830620529072,0.0,40598.937679052404,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-10-06 23:31:25.830,2584.1405705779116,0.0,25771.062593012237,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-10-06 23:35:09.633,1400.3373000508236,0.0,25768.55493319235,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-10-07 12:26:54.683,32646.720289561723,10155.915949073578,57376.33003283349,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-10-07 12:26:57.840,32664.766163321394,9847.416406697523,55209.368479943674,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-10-07 12:26:59.950,32676.785918315352,9493.026951209675,57292.482926910096,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-10-07 18:34:12.710,74604.08999962122,50706.7806064135,96882.57642256522,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-10-09 13:33:19.040,51099.83610853859,27244.415139486304,74760.35850433615,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-10-09 16:01:35.260,17472.529178433542,0.0,39443.14985012285,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-10-09 16:04:11.470,17954.57800114199,0.0,42737.35135627048,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-10-09 16:05:29.440,18216.107307001923,0.0,40423.33564213361,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-10-09 16:10:12.740,19278.063645546485,0.0,43111.06843865367,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-10-09 16:13:13.370,20048.52112383001,0.0,43829.80685594343,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-10-09 16:14:46.470,20471.468718143173,0.0,42528.55907048573,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-10-09 16:18:23.103,21528.236649327097,0.0,45764.697475304034,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-10-09 17:20:31.547,50433.63716768997,26387.26891129679,74168.59124045858,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-10-10 15:23:42.710,15713.831084964551,0.0,38244.812647564715,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-10-10 15:25:12.547,15545.537166378734,0.0,38627.65401364467,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-10-10 16:22:22.710,22567.83115565439,0.0,45804.351857447866,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-10-19 13:51:57.833,32057.80768589813,6775.2628187305,55165.65797922215,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-10-19 15:53:48.833,8201.657128077743,0.0,32275.783207855977,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-10-21 06:19:51.833,11423.553814720299,0.0,35152.77587840078,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-10-21 21:39:13.833,2854.410024892144,0.0,26248.934362209024,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-10-21 21:46:47.833,728.2052893255386,0.0,23499.643175302106,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-10-28 20:07:08.960,34925.4518098648,11527.217379597394,58487.476568288104,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-10-29 16:10:05.620,15428.168927701092,0.0,38968.7089097264,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-10-29 16:15:16.530,16887.69122063054,0.0,41024.15406947696,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-10-29 16:19:15.887,18145.277898005952,0.0,42729.43646350628,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-10-29 16:21:23.870,18865.700805439606,0.0,42481.05388907143,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-10-29 20:34:07.260,46765.00751604464,24102.01172857866,70452.39229266708,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-11-10 06:33:10.833,28619.733660291422,5015.732689544299,52171.668177031395,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-11-10 19:17:50.833,53271.13784226008,29571.375276867064,76247.26680906035,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-11-10 20:24:34.833,25136.57372505281,0.0,49204.191900677535,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-11-11 17:59:00.833,23804.58998076857,578.1717388417713,49474.925266521044,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-11-11 18:26:24.833,33657.50341187464,9010.849078262841,56133.242927087,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-11-11 19:33:48.833,32003.591627465466,6092.648471451543,55661.91527840656,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-11-12 19:33:48.833,58245.14208055444,34787.56094420023,83436.20319885817,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-11-13 19:33:48.833,36130.160558463365,12822.671234530811,60046.075727100695,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-11-14 19:33:48.833,37357.27110991451,12349.274646705973,60609.74489976014,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-11-15 19:33:48.833,15278.208914547366,0.0,37523.386483218965,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-11-16 19:33:48.833,45231.42778930686,23798.523531237915,67467.96135098263,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-11-17 19:33:48.833,40887.100841864034,17579.300544390317,65242.1680022881,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-11-18 19:33:48.833,24168.519273708218,1767.3527400134697,47116.82555921392,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-11-19 19:33:48.833,50410.069726786736,27267.38842567631,74184.42264249166,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-11-20 19:33:48.833,28295.08820471834,4498.9752716078965,52721.66631959292,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-11-21 19:33:48.833,29522.198756225094,6710.313219580632,53617.06208281773,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-11-22 19:33:48.833,7443.136560769315,0.0,33313.96445948745,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-11-23 19:33:48.833,37396.3554344825,14932.855091352421,59988.85515100508,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-11-24 19:33:48.833,33052.02848722775,9055.620622390594,57054.285097064225,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-11-25 19:33:48.833,16333.446918959271,0.0,39524.77722265003,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-11-26 19:33:48.833,42574.997373011305,18516.27799137963,67379.66714784967,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-11-27 19:33:48.833,20460.015850973337,0.0,44955.844411244056,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-11-28 19:33:48.833,21687.126403251765,0.0,44593.44430023463,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-11-29 19:33:48.833,0.0,0.0,23246.517316213143,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-11-30 19:33:48.833,29561.28308081351,6686.1990850538905,52450.32587415361,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-12-01 19:33:48.833,25216.95613341093,1616.0417833159208,47283.20050189923,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-12-02 19:33:48.833,8498.374565202022,0.0,30969.348601567544,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-12-03 19:33:48.833,34739.92501924361,10667.701040286467,57008.416857805365,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-12-04 19:33:48.833,12624.943496217355,0.0,35090.25904760073,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-12-05 19:33:48.833,13852.054048469858,0.0,36766.03856992355,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-12-06 19:33:48.833,0.0,0.0,16176.779507535917,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-12-07 19:33:48.833,21726.210727009253,0.0,45123.99270519627,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-12-08 19:33:48.833,17381.883780600838,0.0,38758.60492235663,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-12-09 19:33:48.833,663.3022115181084,0.0,24068.298219318527,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-12-10 19:33:48.833,26904.85266552196,2448.7846765222876,49833.14420477178,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-12-11 19:33:48.833,4789.871142472359,0.0,28954.104153995282,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-10-02 10:06:35.747,4270.598590029564,0.0,31127.4767474377,CDMARTC003,ART CAFFE WINDSOR,SHELL WINDSOR
2025-10-02 10:08:53.113,7670.4524823052925,0.0,34890.37039445022,CDMARTC003,ART CAFFE WINDSOR,SHELL WINDSOR
2025-10-02 10:10:52.117,10756.434277932523,0.0,37267.5552736657,CDMARTC003,ART CAFFE WINDSOR,SHELL WINDSOR
2025-10-02 10:13:06.323,14400.106682827754,0.0,41901.43565197817,CDMARTC003,ART CAFFE WINDSOR,SHELL WINDSOR
2025-10-02 10:14:57.123,17551.894259746332,0.0,43808.31061079502,CDMARTC003,ART CAFFE WINDSOR,SHELL WINDSOR
2025-10-04 16:42:04.530,23220.314282641746,0.0,52137.48662630861,CDMARTC003,ART CAFFE WINDSOR,SHELL WINDSOR
2025-10-04 16:46:02.583,15909.5680719503,0.0,42655.46252528894,CDMARTC003,ART CAFFE WINDSOR,SHELL WINDSOR
2025-10-04 16:47:49.917,12623.779186967484,0.0,40366.84636552581,CDMARTC003,ART CAFFE WINDSOR,SHELL WINDSOR
2025-10-04 16:49:57.463,8694.807640167113,0.0,35955.18914870003,CDMARTC003,ART CAFFE WINDSOR,SHELL WINDSOR
2025-10-07 11:51:22.300,0.0,0.0,0.0,CDMARTC003,ART CAFFE WINDSOR,SHELL WINDSOR
2025-10-07 11:53:30.060,0.0,0.0,3263.240083556406,CDMARTC003,ART CAFFE WINDSOR,SHELL WINDSOR
2025-10-07 11:55:54.577,0.0,0.0,7694.635048169203,CDMARTC003,ART CAFFE WINDSOR,SHELL WINDSOR
2025-10-07 11:58:31.460,0.0,0.0,17489.828004625848,CDMARTC003,ART CAFFE WINDSOR,SHELL WINDSOR
2025-10-07 12:00:24.990,0.0,0.0,23065.915259027977,CDMARTC003,ART CAFFE WINDSOR,SHELL WINDSOR
2025-10-07 12:03:13.020,4558.996661944417,0.0,33186.48099962718,CDMARTC003,ART CAFFE WINDSOR,SHELL WINDSOR
2025-10-07 12:13:49.747,37405.19340107019,9429.790172130333,65572.24347665523,CDMARTC003,ART CAFFE WINDSOR,SHELL WINDSOR
2025-10-07 12:13:51.613,37505.5399245672,8871.962332978677,66468.08356722975,CDMARTC003,ART CAFFE WINDSOR,SHELL WINDSOR
2025-10-07 12:13:56.983,37756.30896212529,13196.989084219418,65403.74386482216,CDMARTC003,ART CAFFE WINDSOR,SHELL WINDSOR
2025-10-07 12:14:00.727,37956.84161257959,9651.394052887548,63964.46495218387,CDMARTC003,ART CAFFE WINDSOR,SHELL WINDSOR
2025-10-07 12:14:05.437,38207.39411972048,11649.504816091478,65819.59834999822,CDMARTC003,ART CAFFE WINDSOR,SHELL WINDSOR
2025-10-07 12:14:08.597,38357.66073862455,10491.714950053598,65189.336089468416,CDMARTC003,ART CAFFE WINDSOR,SHELL WINDSOR
2025-10-10 17:37:26.560,8336.018578047617,0.0,37570.07755855576,CDMARTC003,ART CAFFE WINDSOR,SHELL WINDSOR
2025-10-19 16:12:05.833,327365.8382063769,299565.5344361673,355632.92245752015,CDMARTC003,ART CAFFE WINDSOR,SHELL WINDSOR
2025-10-19 19:20:29.833,35746.55035762775,8361.3333345639,64998.58545215453,CDMARTC003,ART CAFFE WINDSOR,SHELL WINDSOR
