ds,yhat,yhat_lower,yhat_upper,terminalid,terminal_name,location
2025-10-21 08:43:27.833,84673.4393093917,0.0,191244.7254118093,CDM221,CDM 22,nairobi
2025-10-21 12:03:23.833,78800.11605304234,0.0,190075.29449416517,CDM221,CDM 22,nairobi
2025-10-22 00:16:48.833,66448.57101632509,0.0,182058.2401658701,CDM221,CDM 22,nairobi
2025-10-22 21:09:41.833,114334.31180092471,2038.6045897065287,228046.419992208,CDM221,CDM 22,nairobi
2025-10-22 23:52:05.833,116151.31680878015,0.0,229600.37296303865,CDM221,CDM 22,nairobi
2025-10-24 06:44:14.833,90686.32715132643,0.0,202268.81856592602,CDM221,CDM 22,nairobi
2025-10-24 07:10:48.833,92531.11902886798,0.0,209257.75575579162,CDM221,CDM 22,nairobi
2025-10-24 07:57:01.833,95946.91298990026,0.0,202007.2477745035,CDM221,CDM 22,nairobi
2025-10-24 13:15:04.833,124937.66663152224,9604.017787945764,232432.3473668323,CDM221,CDM 22,nairobi
2025-10-25 01:58:09.833,185173.81477738355,73894.02584538574,299125.2896671143,CDM221,CDM 22,nairobi
2025-10-25 03:43:36.833,186380.38505381614,77856.04489512266,294480.5612110875,CDM221,CDM 22,nairobi
2025-10-25 15:39:47.833,121283.46391416449,9449.077719177829,237403.4542573685,CDM221,CDM 22,nairobi
2025-10-25 21:02:29.833,58065.00869526189,0.0,169368.85991446977,CDM221,CDM 22,nairobi
2025-10-25 22:50:36.833,34984.03695855294,0.0,151332.1085508559,CDM221,CDM 22,nairobi
2025-10-27 11:04:16.833,1706.4615106624842,0.0,115088.30534561574,CDM221,CDM 22,nairobi
2025-10-27 11:09:26.833,2466.4582607793636,0.0,116930.82452037129,CDM221,CDM 22,nairobi
2025-10-27 13:52:15.833,25356.650830895218,0.0,138965.11580621958,CDM221,CDM 22,nairobi
2025-11-01 07:15:10.833,176090.7519315978,62422.43285716542,293636.59178665053,CDM221,CDM 22,nairobi
2025-11-01 10:54:55.833,157800.40886255322,37674.37368683876,276586.3083843354,CDM221,CDM 22,nairobi
2025-11-01 15:53:56.833,114343.68167086146,0.0,230516.81276177202,CDM221,CDM 22,nairobi
2025-11-01 19:09:39.833,77037.35573923141,0.0,189498.10224969275,CDM221,CDM 22,nairobi
2025-11-01 19:33:19.833,72205.76258259921,0.0,195027.4720454515,CDM221,CDM 22,nairobi
2025-11-02 01:20:03.833,0.0,0.0,113128.12380894266,CDM221,CDM 22,nairobi
2025-11-05 11:25:35.833,81974.05763876362,0.0,195282.07745256933,CDM221,CDM 22,nairobi
2025-11-06 03:21:59.833,105515.99890135846,0.0,216880.700198048,CDM221,CDM 22,nairobi
2025-11-06 03:27:31.833,105411.13211620215,0.0,223327.79532268457,CDM221,CDM 22,nairobi
2025-11-11 15:09:13.833,59524.677638759786,0.0,175757.40752767402,CDM221,CDM 22,nairobi
2025-11-11 18:58:10.833,54035.2579262957,0.0,171261.56360670083,CDM221,CDM 22,nairobi
2025-11-12 02:34:00.833,55487.50998757263,0.0,170265.34029007744,CDM221,CDM 22,nairobi
2025-11-13 02:34:00.833,101829.83018688054,0.0,221687.36068192916,CDM221,CDM 22,nairobi
2025-11-14 02:34:00.833,64636.932158939264,0.0,174557.22989227835,CDM221,CDM 22,nairobi
2025-11-15 02:34:00.833,172462.63558375492,60867.22199625111,280950.5937282176,CDM221,CDM 22,nairobi
2025-11-16 02:34:00.833,0.0,0.0,92618.05142108943,CDM221,CDM 22,nairobi
2025-11-17 02:34:00.833,0.0,0.0,23286.67474226236,CDM221,CDM 22,nairobi
2025-11-18 02:34:00.833,69686.79936296627,0.0,179254.93901960313,CDM221,CDM 22,nairobi
2025-11-19 02:34:00.833,51017.584092342455,0.0,155769.55780357233,CDM221,CDM 22,nairobi
2025-11-20 02:34:00.833,97359.90429140156,0.0,210336.9613180432,CDM221,CDM 22,nairobi
2025-11-21 02:34:00.833,60167.00626343055,0.0,170399.8999873225,CDM221,CDM 22,nairobi
2025-11-22 02:34:00.833,167992.70968841962,55286.98046564269,282036.97775935073,CDM221,CDM 22,nairobi
2025-10-27 18:16:30.833,14650.052757284255,0.0,54283.2585687534,CDM592,Malaba,nairobi
2025-10-27 21:54:32.833,986.1476290570681,0.0,36153.76242933672,CDM592,Malaba,nairobi
2025-10-28 02:45:45.833,3711.831553259908,0.0,38874.60535491505,CDM592,Malaba,nairobi
2025-10-30 06:28:50.833,104771.05226347488,68875.07602191943,143061.29527915159,CDM592,Malaba,nairobi
2025-10-30 07:41:06.833,99404.37992283002,61897.59127337966,135033.34783868442,CDM592,Malaba,nairobi
2025-10-30 20:20:24.833,95934.02027261307,61863.609774370816,133430.7140288317,CDM592,Malaba,nairobi
2025-11-13 12:38:26.833,6878.407918529454,0.0,42050.99328022564,CDM592,Malaba,nairobi
2025-11-13 22:52:13.833,15384.866925015289,0.0,52311.69168344679,CDM592,Malaba,nairobi
2025-11-14 05:03:34.833,0.0,0.0,34630.05444578277,CDM592,Malaba,nairobi
2025-11-15 05:03:34.833,0.0,0.0,0.0,CDM592,Malaba,nairobi
2025-11-16 05:03:34.833,0.0,0.0,0.0,CDM592,Malaba,nairobi
2025-11-17 05:03:34.833,0.0,0.0,0.0,CDM592,Malaba,nairobi
2025-11-18 05:03:34.833,0.0,0.0,0.0,CDM592,Malaba,nairobi
2025-11-19 05:03:34.833,137140.31186868393,96657.63517128822,171350.33087357576,CDM592,Malaba,nairobi
2025-11-20 05:03:34.833,0.0,0.0,25853.593258149805,CDM592,Malaba,nairobi
2025-11-21 05:03:34.833,0.0,0.0,0.0,CDM592,Malaba,nairobi
2025-11-22 05:03:34.833,0.0,0.0,0.0,CDM592,Malaba,nairobi
2025-11-23 05:03:34.833,0.0,0.0,0.0,CDM592,Malaba,nairobi
2025-11-24 05:03:34.833,0.0,0.0,0.0,CDM592,Malaba,nairobi
