ds,yhat,yhat_lower,yhat_upper,terminalid,terminal_name,location
2025-10-02 15:48:07.290,29391.914152765028,4431.131768629244,53266.894907529764,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-10-02 15:49:03.120,29087.002349118156,2971.284344546123,53570.018297409,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-10-02 21:49:36.237,22895.309322965106,0.0,47257.96053082165,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-10-02 21:50:59.520,22864.599023708266,0.0,47148.3319398499,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-10-02 21:52:21.773,22835.132632318015,0.0,47109.66587176601,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-10-02 21:53:19.217,22814.823427585758,0.0,45555.60474327491,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-10-03 00:03:41.193,22163.185482955916,0.0,46623.595387415975,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-10-03 12:54:43.260,50669.59525620385,26510.075830023525,77429.51008998272,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-10-03 22:28:21.947,21666.94704573918,0.0,44701.096720362555,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-10-03 23:27:48.460,22566.371845199053,0.0,47988.81183210413,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-10-03 23:29:42.560,22583.0767091523,0.0,47143.52041207651,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-10-04 12:50:18.380,48953.78834953017,23036.30623424987,73332.19538991437,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-10-04 16:53:23.980,5599.601041060385,0.0,30232.49702722318,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-10-04 21:44:39.280,15941.509383120576,0.0,40802.058498436825,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-10-04 23:30:03.660,15905.397645630188,0.0,42504.08675771697,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-10-04 23:55:02.533,15625.082886363969,0.0,39941.924587752415,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-10-05 22:11:13.743,11105.596237963098,0.0,37036.98058837128,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-10-05 22:12:42.570,11099.171634244824,0.0,37287.9486436525,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-10-05 22:14:28.080,11093.136352401403,0.0,35631.77120766768,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-10-06 00:02:09.680,11349.372923368981,0.0,37402.73990413831,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-10-06 00:03:26.513,11304.74933602137,0.0,35840.091354851225,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-10-06 00:04:44.830,11256.879479018437,0.0,36116.011880942766,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-10-07 11:50:49.897,11624.027278037405,0.0,36691.2997029206,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-10-07 11:50:52.410,11641.77483559458,0.0,36052.49338396042,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-10-07 11:50:55.280,11659.525740094934,0.0,36269.759959148825,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-10-07 11:50:58.147,11677.276899608474,0.0,35623.32365099317,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-10-08 06:51:15.673,38202.2026707965,12871.833922687352,64061.15069977739,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-10-08 15:59:09.873,36931.07576716037,12700.372480930826,61099.40977738894,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-10-08 16:00:10.683,36649.469022924546,11961.167844429106,61012.20510609686,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-10-08 21:55:03.683,40831.00366668984,16084.962799722352,65979.0034135278,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-10-09 20:00:01.670,29220.919935507798,3580.488280090627,52497.243339078836,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-10-09 20:27:24.210,29814.95399023378,4670.493397406219,54221.6580678898,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-10-10 00:10:22.870,27045.652358196145,1210.254809190413,53354.87376961981,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-10-10 00:11:53.693,26966.621940654426,623.5879084891528,51728.11270174955,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-10-10 00:13:37.367,26871.406647346506,2000.12117526115,52692.94756715542,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-10-10 17:09:08.963,12539.550592155523,0.0,37097.66107351864,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-10-21 06:45:50.833,19504.247701797445,0.0,44063.31488823941,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-10-21 07:24:44.833,21422.036554264017,0.0,46420.391295246416,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-10-22 00:42:38.833,24427.95298239955,0.0,50222.774665129975,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-10-28 18:34:48.103,13898.514858172679,0.0,41319.69109610072,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-10-28 18:37:06.437,14243.87499536818,0.0,39976.77058523036,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-10-28 21:47:45.350,27272.14578138701,3588.5782083508307,53493.866899999266,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-10-28 21:48:55.210,27285.76226594159,2619.0388032319124,51505.325259596815,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-10-28 23:55:46.867,31195.930503078365,6939.5137635244355,56870.671546172205,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-10-28 23:56:45.630,31201.369155421256,5230.973374644408,58014.72924652455,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-10-29 10:20:26.833,36409.85343039108,13410.966217728524,63109.742743255934,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-10-29 13:47:55.833,85343.50716410446,61105.5036615306,108553.7814714059,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-10-30 03:35:53.833,26279.781543176177,236.04263538827627,51050.66174482228,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-11-09 07:20:16.833,51950.22938099992,26734.949056886682,76464.8379771092,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-11-09 07:57:42.833,48332.80061928037,21184.13837921449,71689.5130694811,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-11-09 08:00:13.833,47915.971505353606,23424.413525059303,71412.65992385628,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-11-09 10:16:24.833,27451.49070679478,2066.0861671053553,52415.567438421676,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-11-09 15:08:34.833,53537.72486348596,28989.999267160423,78579.68933698366,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-11-09 17:39:56.833,23803.28793575336,422.08425803493844,48428.21388757755,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-11-10 17:39:56.833,14242.429392016395,0.0,39423.88672604324,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-11-11 17:39:56.833,17886.206478891054,0.0,43677.7642079596,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-11-12 17:39:56.833,51104.49126869866,23362.768453966848,75132.21325434848,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-11-13 17:39:56.833,42749.45923770712,19197.98652921711,66966.67148693441,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-11-14 17:39:56.833,38325.481445451725,13480.638489430801,65331.538193539105,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-11-15 17:39:56.833,34774.781316561945,9021.653583151936,60812.99818269069,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-11-16 17:39:56.833,28988.12577255226,3930.397999607095,53687.78074767001,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-11-17 17:39:56.833,19427.267228808847,0.0,43943.951670883485,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-11-18 17:39:56.833,23071.044315737374,0.0,45734.328845809854,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-11-19 17:39:56.833,56289.329105527126,31527.46058772004,79333.05455042508,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-11-20 17:39:56.833,47934.29707496552,25133.469548906964,74780.00995880249,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-11-21 17:39:56.833,43510.31928262792,18255.63243073741,67491.00195498302,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-11-22 17:39:56.833,39959.61915381643,15696.310801690111,65163.97873093141,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-11-23 17:39:56.833,34172.963609384016,8620.8585636653,58767.38033594581,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-11-24 17:39:56.833,24612.10506562767,0.0,48054.418016253796,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-11-25 17:39:56.833,28255.882152583676,3388.0409314791304,53789.552790494614,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-11-26 17:39:56.833,61474.166942355565,37842.32764369591,85745.06119586356,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-11-27 17:39:56.833,53119.13491177694,28996.711462836778,78571.66815160996,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-11-28 17:39:56.833,48695.15711946088,24113.039889942433,72701.34836261983,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-11-29 17:39:56.833,45144.456990609215,20169.881004932624,69880.7303512808,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-11-30 17:39:56.833,39357.801446182915,15842.521268543487,64191.467563385275,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-12-01 17:39:56.833,29796.942902867442,5402.400294720269,54382.40140203435,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-12-02 17:39:56.833,33440.71998965037,10435.38826865932,59540.41651754677,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-12-03 17:39:56.833,66659.00477957998,42388.10890482896,89444.53923381283,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-12-04 17:39:56.833,58303.972748573746,33654.4598490252,83056.00828095542,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-12-05 17:39:56.833,53879.99495626747,29996.226304320528,80653.5481911443,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-12-06 17:39:56.833,50329.29482743038,25117.569653770446,75608.75143614845,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-12-07 17:39:56.833,44542.63928301469,20469.822621200245,70791.96940288969,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-12-08 17:39:56.833,34981.78073968626,10471.941416890984,58139.4972423605,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-12-09 17:39:56.833,38625.55782648205,12424.801360672134,63517.19324272164,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-10-02 16:14:10.980,28140.6538118392,3825.0952603169667,52171.59312176989,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-10-03 05:52:56.437,15783.986971192155,0.0,39095.83176128776,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-10-03 05:55:22.360,18294.945506251574,0.0,42054.78752351024,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-10-03 09:00:31.817,2563.1770739387157,0.0,27568.884045812178,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-10-03 15:41:04.350,22671.314948404914,0.0,47489.83801523027,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-10-03 15:58:40.347,24287.209070084147,816.5588553851754,46468.39943150726,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-10-03 16:00:49.897,24659.962172444684,816.6843964051341,46932.57170296885,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-10-03 16:03:54.457,25260.129611324846,1243.7117204817168,46787.71193850148,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-10-03 16:07:01.653,25944.392708625222,4203.300717194338,50727.54830508945,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-10-03 16:11:16.767,27000.92664995413,3314.294395853826,48154.744018624486,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-10-03 16:13:41.263,27663.906809157455,5643.686671434054,52525.269406171305,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-10-03 16:18:21.377,29068.03688314878,5703.201743603174,53242.88465279904,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-10-03 16:20:20.303,29712.889681546134,5594.868752144227,52241.30147992119,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-10-04 06:18:13.230,31106.57684307348,7279.67666443785,55623.82263533192,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-10-04 17:00:01.560,26183.178651079565,2477.7337364587124,50860.61764494328,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-10-04 17:01:39.580,27038.51812167841,2723.0568717173883,51555.58130755963,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-10-05 15:27:43.453,22562.313529026247,0.0,45051.053078530254,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-10-05 16:18:13.170,30130.488163521484,5865.574066595065,52528.354950295696,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-10-05 16:20:41.703,31017.36603634616,7146.13642555981,56478.10073809185,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-10-05 16:22:32.260,31710.819104583505,9268.02426245427,54412.34257566575,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-10-06 10:54:13.970,16251.829527577058,0.0,38680.33813882227,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-10-06 23:31:25.830,2584.141659674554,0.0,26205.09393317503,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-10-06 23:35:09.633,1400.3383912426425,0.0,23438.529400190655,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-10-07 12:26:54.683,32646.719151217076,10521.384504830448,54936.39858486257,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-10-07 12:26:57.840,32664.765025003337,10505.98718397473,56830.794116678255,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-10-07 12:26:59.950,32676.78478001506,10400.338094313354,58093.09356629265,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-10-07 18:34:12.710,74604.09011699271,51496.401025067134,96823.59175132657,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-10-09 13:33:19.040,51099.83483180872,27526.167901858407,75127.49464577468,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-10-09 16:01:35.260,17472.528362551668,0.0,40319.751230801274,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-10-09 16:04:11.470,17954.577196083075,0.0,41413.24950602254,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-10-09 16:05:29.440,18216.10650738042,0.0,40536.8864881809,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-10-09 16:10:12.740,19278.062865796117,0.0,42796.354655330775,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-10-09 16:13:13.370,20048.520356903482,0.0,43180.83111206672,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-10-09 16:14:46.470,20471.467957839523,0.0,45718.95137398233,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-10-09 16:18:23.103,21528.235904567264,0.0,43936.585362860176,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-10-09 17:20:31.547,50433.63670523126,28135.425348058427,74621.74669114506,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-10-10 15:23:42.710,15713.83004326823,0.0,39919.33875425935,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-10-10 15:25:12.547,15545.536130319528,0.0,41058.01348361684,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-10-10 16:22:22.710,22567.83035438664,0.0,45842.562287985216,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-10-19 13:51:57.833,32057.806249355766,9162.561304585617,55446.98986423224,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-10-19 15:53:48.833,8201.656098574993,0.0,32220.36268379318,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-10-21 06:19:51.833,11423.55332454256,0.0,36035.981646730346,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-10-21 21:39:13.833,2854.410506774544,0.0,27479.858690900215,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-10-21 21:46:47.833,728.2057914828147,0.0,22675.093704276707,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-10-28 20:07:08.960,34925.4517931334,8624.772882772031,57076.0256417556,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-10-29 16:10:05.620,15428.167724640436,0.0,38611.54029186161,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-10-29 16:15:16.530,16887.69003961445,0.0,38334.66771546478,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-10-29 16:19:15.887,18145.276734101953,0.0,43331.51328050063,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-10-29 16:21:23.870,18865.699650759438,0.0,41998.64635970806,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-10-29 20:34:07.260,46765.00749831278,22149.461407543393,70448.04666394605,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-11-10 06:33:10.833,28619.73255133651,3533.4948943196946,51438.25971774117,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-11-10 19:17:50.833,53271.137282747906,29215.06298069512,78516.11543181911,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-11-10 20:24:34.833,25136.573451987228,2088.5933728745176,49801.66416851191,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-11-11 17:59:00.833,23804.58901878989,1054.5700999037542,46987.16228910141,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-11-11 18:26:24.833,33657.502581468216,11213.748094714398,57063.69567935798,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-11-11 19:33:48.833,32003.591108942936,8257.23306696419,55996.90750973207,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-11-12 19:33:48.833,58245.14145733895,36133.63770299994,81930.92314053426,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-11-13 19:33:48.833,36130.159816699386,13657.171652770807,58767.74556265675,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-11-14 19:33:48.833,37357.27030564747,13769.38030624152,60965.807094419455,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-11-15 19:33:48.833,15278.20813152042,0.0,39435.15104300154,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-11-16 19:33:48.833,45231.42707590051,19689.199403274437,70750.9384442307,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-11-17 19:33:48.833,40887.10017466465,17090.317281771524,64806.63293721751,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-11-18 19:33:48.833,24168.51857513898,1132.191593418103,47191.81313825968,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-11-19 19:33:48.833,50410.068923524566,27427.08841153763,73850.65086501243,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-11-20 19:33:48.833,28295.08728290766,4470.30948017187,51298.61422253083,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-11-21 19:33:48.833,29522.19777191138,5489.142099126858,52168.64654052939,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-11-22 19:33:48.833,7443.135597695677,0.0,31022.934130111385,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-11-23 19:33:48.833,37396.354541029454,14206.899141637135,62074.195313499054,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-11-24 19:33:48.833,33052.02763998165,8737.593015013259,57391.12496824805,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-11-25 19:33:48.833,16333.446040343333,0.0,38500.957666553724,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-11-26 19:33:48.833,42574.99638970241,18481.89099144052,65839.80929527203,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-11-27 19:33:48.833,20460.014749115966,0.0,44325.69733500036,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-11-28 19:33:48.833,21687.125238891364,0.0,44326.23803400027,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-11-29 19:33:48.833,0.0,0.0,23778.58786845759,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-11-30 19:33:48.833,29561.282007313763,7372.310331921549,53805.977803890564,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-12-01 19:33:48.833,25216.95510611814,1230.2388325195461,48721.337136732465,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-12-02 19:33:48.833,8498.373506539378,0.0,31927.67977921832,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-12-03 19:33:48.833,34739.92385588803,12468.178742650247,57540.662860615055,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-12-04 19:33:48.833,12624.942214313269,0.0,35743.47957391651,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-12-05 19:33:48.833,13852.052704062742,0.0,37122.60711426999,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-12-06 19:33:48.833,0.0,0.0,14642.891477869947,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-12-07 19:33:48.833,21726.209473462768,0.0,45350.30182393096,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-12-08 19:33:48.833,17381.882573261348,0.0,40182.53484820574,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-12-09 19:33:48.833,663.3009728087636,0.0,25337.56102954785,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-12-10 19:33:48.833,26904.851322119706,3904.957736763496,49900.6901606042,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-12-11 19:33:48.833,4789.869680521559,0.0,28474.50952348989,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-10-02 10:06:35.747,4270.598590029622,0.0,32107.171260521947,CDMARTC003,ART CAFFE WINDSOR,SHELL WINDSOR
2025-10-02 10:08:53.113,7670.452482305307,0.0,35057.04795718937,CDMARTC003,ART CAFFE WINDSOR,SHELL WINDSOR
2025-10-02 10:10:52.117,10756.434277932567,0.0,39563.26581563017,CDMARTC003,ART CAFFE WINDSOR,SHELL WINDSOR
2025-10-02 10:13:06.323,14400.10668282771,0.0,39844.06428246066,CDMARTC003,ART CAFFE WINDSOR,SHELL WINDSOR
2025-10-02 10:14:57.123,17551.894259746347,0.0,44725.38364979842,CDMARTC003,ART CAFFE WINDSOR,SHELL WINDSOR
2025-10-04 16:42:04.530,23220.31428264214,0.0,51369.600640958815,CDMARTC003,ART CAFFE WINDSOR,SHELL WINDSOR
2025-10-04 16:46:02.583,15909.568071950678,0.0,46170.8412414328,CDMARTC003,ART CAFFE WINDSOR,SHELL WINDSOR
2025-10-04 16:47:49.917,12623.779186967848,0.0,38746.878601011726,CDMARTC003,ART CAFFE WINDSOR,SHELL WINDSOR
2025-10-04 16:49:57.463,8694.807640167492,0.0,36699.42679113771,CDMARTC003,ART CAFFE WINDSOR,SHELL WINDSOR
2025-10-07 11:51:22.300,0.0,0.0,0.0,CDMARTC003,ART CAFFE WINDSOR,SHELL WINDSOR
2025-10-07 11:53:30.060,0.0,0.0,3234.4458928615413,CDMARTC003,ART CAFFE WINDSOR,SHELL WINDSOR
2025-10-07 11:55:54.577,0.0,0.0,9099.604441767071,CDMARTC003,ART CAFFE WINDSOR,SHELL WINDSOR
2025-10-07 11:58:31.460,0.0,0.0,16263.002428514277,CDMARTC003,ART CAFFE WINDSOR,SHELL WINDSOR
2025-10-07 12:00:24.990,0.0,0.0,22443.862066274527,CDMARTC003,ART CAFFE WINDSOR,SHELL WINDSOR
2025-10-07 12:03:13.020,4558.996661945857,0.0,32709.982462393815,CDMARTC003,ART CAFFE WINDSOR,SHELL WINDSOR
2025-10-07 12:13:49.747,37405.19340107155,8206.373687885987,64967.626749154944,CDMARTC003,ART CAFFE WINDSOR,SHELL WINDSOR
2025-10-07 12:13:51.613,37505.53992456859,9036.330542800586,65398.61187175817,CDMARTC003,ART CAFFE WINDSOR,SHELL WINDSOR
