ds,yhat,yhat_lower,yhat_upper,terminalid,terminal_name,location
2025-10-21 08:43:27.833,84673.4393093917,0.0,200090.322481347,CDM221,CDM 22,nairobi
2025-10-21 12:03:23.833,78800.11605304232,0.0,191035.84273541658,CDM221,CDM 22,nairobi
2025-10-22 00:16:48.833,66448.57101632509,0.0,180988.3036092213,CDM221,CDM 22,nairobi
2025-10-22 21:09:41.833,114334.31180092471,0.0,225987.41927836597,CDM221,CDM 22,nairobi
2025-10-22 23:52:05.833,116151.31680878015,5687.938173761614,233724.9072585788,CDM221,CDM 22,nairobi
2025-10-24 06:44:14.833,90686.32715132645,0.0,201589.85798580523,CDM221,CDM 22,nairobi
2025-10-24 07:10:48.833,92531.11902886798,0.0,204058.8143156447,CDM221,CDM 22,nairobi
2025-10-24 07:57:01.833,95946.91298990024,0.0,201401.8798841256,CDM221,CDM 22,nairobi
2025-10-24 13:15:04.833,124937.66663152224,6513.068617318992,228983.9079337583,CDM221,CDM 22,nairobi
2025-10-25 01:58:09.833,185173.81477738355,66062.12620735772,300294.40650552505,CDM221,CDM 22,nairobi
2025-10-25 03:43:36.833,186380.38505381616,69970.77675007761,303940.0428145075,CDM221,CDM 22,nairobi
2025-10-25 15:39:47.833,121283.46391416449,7027.579278955865,229229.04031268577,CDM221,CDM 22,nairobi
2025-10-25 21:02:29.833,58065.00869526189,0.0,180543.45601592268,CDM221,CDM 22,nairobi
2025-10-25 22:50:36.833,34984.03695855294,0.0,158676.34915910917,CDM221,CDM 22,nairobi
2025-10-27 11:04:16.833,1706.461510662477,0.0,115834.7648419751,CDM221,CDM 22,nairobi
2025-10-27 11:09:26.833,2466.4582607793855,0.0,115175.15365603594,CDM221,CDM 22,nairobi
2025-10-27 13:52:15.833,25356.650830895218,0.0,130247.50108938575,CDM221,CDM 22,nairobi
2025-11-01 07:15:10.833,176090.7519315978,60229.778282518884,293169.1250416638,CDM221,CDM 22,nairobi
2025-11-01 10:54:55.833,157800.40886255322,42695.833712704625,266323.7443092979,CDM221,CDM 22,nairobi
2025-11-01 15:53:56.833,114343.68167086145,7000.015331322957,234193.72771381953,CDM221,CDM 22,nairobi
2025-11-01 19:09:39.833,77037.35573923141,0.0,193098.1073073972,CDM221,CDM 22,nairobi
2025-11-01 19:33:19.833,72205.76258259921,0.0,189612.96733431346,CDM221,CDM 22,nairobi
2025-11-02 01:20:03.833,0.0,0.0,105642.79176093747,CDM221,CDM 22,nairobi
2025-11-05 11:25:35.833,81974.05763876362,0.0,194732.12820660972,CDM221,CDM 22,nairobi
2025-11-06 03:21:59.833,105515.99890135846,0.0,220743.55708418597,CDM221,CDM 22,nairobi
2025-11-06 03:27:31.833,105411.13211620215,0.0,214409.16358564407,CDM221,CDM 22,nairobi
2025-11-11 15:09:13.833,59524.67763875978,0.0,173836.6944829008,CDM221,CDM 22,nairobi
2025-11-11 18:58:10.833,54035.2579262957,0.0,162177.0440989175,CDM221,CDM 22,nairobi
2025-11-12 02:34:00.833,55487.50998757263,0.0,165374.73419965096,CDM221,CDM 22,nairobi
2025-11-13 02:34:00.833,101829.83018688057,0.0,211463.96636849004,CDM221,CDM 22,nairobi
2025-11-14 02:34:00.833,64636.93215893928,0.0,180495.35552165535,CDM221,CDM 22,nairobi
2025-11-15 02:34:00.833,172462.63558375492,59903.62698456266,278839.1571969916,CDM221,CDM 22,nairobi
2025-11-16 02:34:00.833,0.0,0.0,77906.64459028293,CDM221,CDM 22,nairobi
2025-11-17 02:34:00.833,0.0,0.0,26728.56630973233,CDM221,CDM 22,nairobi
2025-11-18 02:34:00.833,69686.79936296627,0.0,175213.88955052113,CDM221,CDM 22,nairobi
2025-11-19 02:34:00.833,51017.58409234246,0.0,157687.16733901665,CDM221,CDM 22,nairobi
2025-11-20 02:34:00.833,97359.90429140156,0.0,211685.447700204,CDM221,CDM 22,nairobi
2025-11-21 02:34:00.833,60167.00626343055,0.0,164836.0393536201,CDM221,CDM 22,nairobi
2025-11-22 02:34:00.833,167992.70968841962,48440.56179245959,279760.16750756325,CDM221,CDM 22,nairobi
2025-10-27 18:16:30.833,14650.052010045394,0.0,50412.04219395164,CDM592,Malaba,nairobi
2025-10-27 21:54:32.833,986.1459987662747,0.0,36776.420614753166,CDM592,Malaba,nairobi
2025-10-28 02:45:45.833,3711.8289135078085,0.0,38523.86187711175,CDM592,Malaba,nairobi
2025-10-30 06:28:50.833,104771.05032602267,68275.09511920606,138637.86941603565,CDM592,Malaba,nairobi
2025-10-30 07:41:06.833,99404.37795778736,63700.184578964865,136731.58459464126,CDM592,Malaba,nairobi
2025-10-30 20:20:24.833,95934.01897956344,58213.92874529781,129472.00887215794,CDM592,Malaba,nairobi
2025-11-13 12:38:26.833,6878.405179252368,0.0,40828.53679243007,CDM592,Malaba,nairobi
2025-11-13 22:52:13.833,15384.865062375757,0.0,48412.879625656285,CDM592,Malaba,nairobi
2025-11-14 05:03:34.833,0.0,0.0,32261.15367791975,CDM592,Malaba,nairobi
2025-11-15 05:03:34.833,0.0,0.0,0.0,CDM592,Malaba,nairobi
2025-11-16 05:03:34.833,0.0,0.0,0.0,CDM592,Malaba,nairobi
2025-11-17 05:03:34.833,0.0,0.0,0.0,CDM592,Malaba,nairobi
2025-11-18 05:03:34.833,0.0,0.0,0.0,CDM592,Malaba,nairobi
2025-11-19 05:03:34.833,137140.30803442386,101383.5206807518,169411.20387380756,CDM592,Malaba,nairobi
2025-11-20 05:03:34.833,0.0,0.0,22163.499421281096,CDM592,Malaba,nairobi
2025-11-21 05:03:34.833,0.0,0.0,0.0,CDM592,Malaba,nairobi
2025-11-22 05:03:34.833,0.0,0.0,0.0,CDM592,Malaba,nairobi
2025-11-23 05:03:34.833,0.0,0.0,0.0,CDM592,Malaba,nairobi
2025-11-24 05:03:34.833,0.0,0.0,0.0,CDM592,Malaba,nairobi
