ds,yhat,yhat_lower,yhat_upper,terminalid,terminal_name,location
2025-10-02 15:48:07.290,29391.914152765028,4716.891172514644,53434.7431381714,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-10-02 15:49:03.120,29087.002349118156,2970.4421386591157,54043.60001486691,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-10-02 21:49:36.237,22895.309322965106,0.0,46831.754537112894,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-10-02 21:50:59.520,22864.599023708266,0.0,48145.41391378172,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-10-02 21:52:21.773,22835.132632318015,0.0,47588.98637483593,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-10-02 21:53:19.217,22814.823427585758,0.0,44983.2926582602,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-10-03 00:03:41.193,22163.185482955916,0.0,46546.723309229434,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-10-03 12:54:43.260,50669.59525620385,25405.744580969047,76453.25940324328,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-10-03 22:28:21.947,21666.94704573918,0.0,45831.24049932798,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-10-03 23:27:48.460,22566.371845199053,0.0,46497.44759099036,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-10-03 23:29:42.560,22583.0767091523,0.0,47314.272690795595,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-10-04 12:50:18.380,48953.78834953017,23181.44300388764,74017.76105991524,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-10-04 16:53:23.980,5599.601041060385,0.0,28120.02106113585,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-10-04 21:44:39.280,15941.509383120576,0.0,40328.21265853568,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-10-04 23:30:03.660,15905.397645630188,0.0,40905.47403393904,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-10-04 23:55:02.533,15625.082886363969,0.0,39539.60219730185,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-10-05 22:11:13.743,11105.596237963098,0.0,35329.675941002504,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-10-05 22:12:42.570,11099.171634244824,0.0,36665.12051190995,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-10-05 22:14:28.080,11093.136352401403,0.0,33792.32722401725,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-10-06 00:02:09.680,11349.372923368981,0.0,35470.31123713499,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-10-06 00:03:26.513,11304.74933602137,0.0,36001.86013922099,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-10-06 00:04:44.830,11256.879479018437,0.0,36637.69174842952,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-10-07 11:50:49.897,11624.027278037405,0.0,36249.654259061084,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-10-07 11:50:52.410,11641.77483559458,0.0,37907.066036440905,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-10-07 11:50:55.280,11659.525740094934,0.0,36439.13294521264,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-10-07 11:50:58.147,11677.276899608474,0.0,36251.91855115741,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-10-08 06:51:15.673,38202.2026707965,13079.63938120066,61923.887580934046,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-10-08 15:59:09.873,36931.07576716037,12109.354010196399,61467.796216810675,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-10-08 16:00:10.683,36649.469022924546,12767.306866195737,62238.85238986491,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-10-08 21:55:03.683,40831.00366668984,16605.25629355842,65160.15221706438,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-10-09 20:00:01.670,29220.919935507798,4917.721408082463,53579.91145829029,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-10-09 20:27:24.210,29814.95399023378,5144.449985437511,54793.18074036917,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-10-10 00:10:22.870,27045.652358196145,710.5617277500467,49675.0841029186,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-10-10 00:11:53.693,26966.621940654426,3605.1972308267905,52057.53632865228,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-10-10 00:13:37.367,26871.406647346506,1279.3485459217247,52077.38396409524,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-10-10 17:09:08.963,12539.550592155523,0.0,35546.46661477262,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-10-21 06:45:50.833,19504.247701797445,0.0,45497.55539632682,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-10-21 07:24:44.833,21422.036554264017,0.0,44314.14766405186,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-10-22 00:42:38.833,24427.95298239955,1037.463227867916,50174.518761437816,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-10-28 18:34:48.103,13898.514858172679,0.0,38529.192596558256,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-10-28 18:37:06.437,14243.87499536818,0.0,38235.030330507594,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-10-28 21:47:45.350,27272.14578138701,2439.8051976359266,52203.70006865085,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-10-28 21:48:55.210,27285.76226594159,2801.88552558652,50498.48976872338,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-10-28 23:55:46.867,31195.930503078365,5908.552089798412,55590.45708288172,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-10-28 23:56:45.630,31201.369155421256,8875.579828631671,55424.7454583464,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-10-29 10:20:26.833,36409.85343039108,8940.256057496317,59068.019160306554,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-10-29 13:47:55.833,85343.50716410446,59268.480986303526,110224.92404864222,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-10-30 03:35:53.833,26279.781543176177,0.0,49663.315831464846,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-11-09 07:20:16.833,51950.22938099992,27777.784628745416,76575.12556553545,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-11-09 07:57:42.833,48332.80061928037,22892.366148936755,71906.61931057161,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-11-09 08:00:13.833,47915.971505353606,23477.122782169376,72984.4791512442,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-11-09 10:16:24.833,27451.49070679478,3750.744675418376,52389.38697663958,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-11-09 15:08:34.833,53537.72486348596,27902.35309508933,79074.17646735405,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-11-09 17:39:56.833,23803.28793575336,0.0,49557.92434419218,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-11-10 17:39:56.833,14242.429392016395,0.0,38185.70060304763,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-11-11 17:39:56.833,17886.206478891054,0.0,42849.574247327066,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-11-12 17:39:56.833,51104.49126869866,24030.003672753795,75844.44447795665,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-11-13 17:39:56.833,42749.45923770712,17361.114353323785,68631.97258392932,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-11-14 17:39:56.833,38325.481445451725,13316.6281723765,63708.95091584115,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-11-15 17:39:56.833,34774.781316561945,8986.839401202955,58576.61451733896,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-11-16 17:39:56.833,28988.12577255226,4509.115057531524,53568.09085292838,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-11-17 17:39:56.833,19427.267228808847,0.0,44425.56692936579,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-11-18 17:39:56.833,23071.044315737374,0.0,47296.37297413668,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-11-19 17:39:56.833,56289.329105527126,33940.26749870276,81008.79163806824,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-11-20 17:39:56.833,47934.29707496552,22480.909502319693,71282.60513255146,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-11-21 17:39:56.833,43510.31928262792,19127.769496266894,67103.27783572016,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-11-22 17:39:56.833,39959.61915381643,17780.695468939244,63666.783644630246,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-11-23 17:39:56.833,34172.963609384016,10368.049829689024,58327.90975923446,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-11-24 17:39:56.833,24612.10506562767,162.38987038513253,50571.12065715071,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-11-25 17:39:56.833,28255.882152583676,4523.270364929278,52982.49487189246,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-11-26 17:39:56.833,61474.166942355565,38040.0907446536,86878.95617315192,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-11-27 17:39:56.833,53119.13491177694,27957.608871910532,79367.70438451534,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-11-28 17:39:56.833,48695.15711946088,25381.19434302774,74549.92975163918,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-11-29 17:39:56.833,45144.456990609215,19873.071982654576,70303.24582298381,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-11-30 17:39:56.833,39357.801446182915,15459.675895812326,64308.63106859644,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-12-01 17:39:56.833,29796.942902867442,5342.242546373214,55624.02295029171,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-12-02 17:39:56.833,33440.71998965037,8096.427467204679,59466.13209033233,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-12-03 17:39:56.833,66659.00477957998,40495.0629658144,91593.07391873805,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-12-04 17:39:56.833,58303.972748573746,31359.552312314077,83336.61742688189,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-12-05 17:39:56.833,53879.99495626747,30383.03286169901,78204.62796477595,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-12-06 17:39:56.833,50329.29482743038,24773.022536319415,74584.96829182931,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-12-07 17:39:56.833,44542.63928301469,21481.880361086893,69882.61739394598,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-12-08 17:39:56.833,34981.78073968626,10063.115838535648,58137.829809149036,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-12-09 17:39:56.833,38625.55782648205,13403.128485257377,62789.894270723904,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-10-02 16:14:10.980,28140.6538118392,4165.876065102035,52206.272796039244,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-10-03 05:52:56.437,15783.986971192155,0.0,40155.653688623344,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-10-03 05:55:22.360,18294.945506251574,0.0,40893.21454354305,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-10-03 09:00:31.817,2563.1770739387157,0.0,25971.10043645027,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-10-03 15:41:04.350,22671.314948404914,0.0,45263.61927329665,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-10-03 15:58:40.347,24287.209070084147,796.6170338230296,45899.75118527527,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-10-03 16:00:49.897,24659.962172444684,1546.3671125018866,50017.18007862195,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-10-03 16:03:54.457,25260.129611324846,2381.341532808606,48910.26247641307,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-10-03 16:07:01.653,25944.392708625222,1091.5354478310185,49606.72639417688,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-10-03 16:11:16.767,27000.92664995413,3217.151072349379,51208.77250833643,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-10-03 16:13:41.263,27663.906809157455,5501.806391926665,51884.15437614391,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-10-03 16:18:21.377,29068.03688314878,5517.639966099547,53784.77265805176,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-10-03 16:20:20.303,29712.889681546134,6097.56139894583,52296.07389546642,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-10-04 06:18:13.230,31106.57684307348,8131.695498913999,54455.49803824583,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-10-04 17:00:01.560,26183.178651079565,1983.3483757295296,50510.05660118182,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-10-04 17:01:39.580,27038.51812167841,3865.4386159822834,50012.00524415262,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-10-05 15:27:43.453,22562.313529026247,0.0,45370.253356077905,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-10-05 16:18:13.170,30130.488163521484,7519.067889899987,54832.640790498575,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-10-05 16:20:41.703,31017.36603634616,9231.001495387996,54610.78882099947,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-10-05 16:22:32.260,31710.819104583505,7372.477179728415,56381.00764727924,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-10-06 10:54:13.970,16251.829527577058,0.0,39415.247773343246,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-10-06 23:31:25.830,2584.141659674554,0.0,25795.083750679165,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-10-06 23:35:09.633,1400.3383912426425,0.0,26933.384844745735,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-10-07 12:26:54.683,32646.719151217076,8820.157110295255,57466.26283373505,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-10-07 12:26:57.840,32664.765025003337,8387.747654637267,56176.47203684138,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-10-07 12:26:59.950,32676.78478001506,9874.284444162282,56418.222906051335,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-10-07 18:34:12.710,74604.09011699271,49860.70672794594,100208.06615598995,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-10-09 13:33:19.040,51099.83483180872,27306.522616705086,73871.76650811484,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-10-09 16:01:35.260,17472.528362551668,0.0,39190.872896128254,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-10-09 16:04:11.470,17954.577196083075,0.0,42400.41292283996,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-10-09 16:05:29.440,18216.10650738042,0.0,41840.00690799148,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-10-09 16:10:12.740,19278.062865796117,0.0,43627.30687744023,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-10-09 16:13:13.370,20048.520356903482,0.0,42863.32627731606,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-10-09 16:14:46.470,20471.467957839523,0.0,43645.176949099645,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-10-09 16:18:23.103,21528.235904567264,0.0,42730.921001741626,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-10-09 17:20:31.547,50433.63670523126,25868.498267407496,72938.9266503855,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-10-10 15:23:42.710,15713.83004326823,0.0,38815.05845772991,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-10-10 15:25:12.547,15545.536130319528,0.0,39102.6242827719,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-10-10 16:22:22.710,22567.83035438664,558.4717107577388,46585.98478436134,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-10-19 13:51:57.833,32057.806249355766,7539.851638046856,53921.84483613926,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-10-19 15:53:48.833,8201.656098574993,0.0,32877.162405049334,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-10-21 06:19:51.833,11423.55332454256,0.0,34576.602194515304,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-10-21 21:39:13.833,2854.410506774544,0.0,26384.444829606222,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-10-21 21:46:47.833,728.2057914828147,0.0,24504.849192758687,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-10-28 20:07:08.960,34925.4517931334,11758.79343093215,59410.67654576059,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-10-29 16:10:05.620,15428.167724640436,0.0,38749.9312270567,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-10-29 16:15:16.530,16887.69003961445,0.0,39965.082900923255,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-10-29 16:19:15.887,18145.276734101953,0.0,41159.151985727294,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-10-29 16:21:23.870,18865.699650759438,0.0,42250.48634996929,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-10-29 20:34:07.260,46765.00749831278,24277.059678241083,70297.20051890287,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-11-10 06:33:10.833,28619.73255133651,4153.32931225011,51235.39760464782,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-11-10 19:17:50.833,53271.137282747906,30459.533141639582,77621.17961433019,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-11-10 20:24:34.833,25136.573451987228,3472.5634879486124,47953.680189807834,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-11-11 17:59:00.833,23804.58901878989,360.6589680136455,48821.766340942406,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-11-11 18:26:24.833,33657.502581468216,9726.56255162567,56701.80121823665,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-11-11 19:33:48.833,32003.591108942936,7872.205916971009,55530.82603078325,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-11-12 19:33:48.833,58245.14145733895,33907.13321547719,81344.27712497886,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-11-13 19:33:48.833,36130.159816699386,12503.018360621596,57808.639608056226,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-11-14 19:33:48.833,37357.27030564747,15609.658580745094,61179.099831621075,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-11-15 19:33:48.833,15278.20813152042,0.0,38234.87741903388,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-11-16 19:33:48.833,45231.42707590051,19748.248782533166,67284.20635541793,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-11-17 19:33:48.833,40887.10017466465,18296.81918826191,64954.42412284374,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-11-18 19:33:48.833,24168.51857513898,1994.5352413404312,47462.293694432,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-11-19 19:33:48.833,50410.068923524566,26690.000704415907,74061.40506045529,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-11-20 19:33:48.833,28295.08728290766,4942.899036885888,51774.9549363571,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-11-21 19:33:48.833,29522.19777191138,5070.798379058046,54104.57659720788,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-11-22 19:33:48.833,7443.135597695677,0.0,31980.680185029232,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-11-23 19:33:48.833,37396.354541029454,14582.56424201906,61515.842653988555,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-11-24 19:33:48.833,33052.02763998165,10333.397954665228,55773.39568677988,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-11-25 19:33:48.833,16333.446040343333,0.0,37961.8367520937,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-11-26 19:33:48.833,42574.99638970241,16242.230623530868,66992.00806719581,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-11-27 19:33:48.833,20460.014749115966,0.0,43938.42387773893,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-11-28 19:33:48.833,21687.125238891364,0.0,44903.95534492218,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-11-29 19:33:48.833,0.0,0.0,21456.04987616202,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-11-30 19:33:48.833,29561.282007313763,7562.166808910734,53320.49068677293,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-12-01 19:33:48.833,25216.95510611814,1555.756739984723,48626.32655501306,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-12-02 19:33:48.833,8498.373506539378,0.0,31722.80563878147,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-12-03 19:33:48.833,34739.92385588803,12118.56153640803,57363.43943786201,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-12-04 19:33:48.833,12624.942214313269,0.0,36323.81796879359,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-12-05 19:33:48.833,13852.052704062742,0.0,36959.96439004573,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-12-06 19:33:48.833,0.0,0.0,14866.706967254482,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-12-07 19:33:48.833,21726.209473462768,0.0,45657.21690667779,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-12-08 19:33:48.833,17381.882573261348,0.0,40816.12758981091,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-12-09 19:33:48.833,663.3009728087636,0.0,23138.31339862452,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-12-10 19:33:48.833,26904.851322119706,3444.7325726538193,49966.342090581,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-12-11 19:33:48.833,4789.869680521559,0.0,27187.36976660726,CDMARTC009,ART CAFFE DENNIS PRITT,SHELL DENIS PRITT
2025-10-02 10:06:35.747,4270.598590029622,0.0,32330.336405009944,CDMARTC003,ART CAFFE WINDSOR,SHELL WINDSOR
2025-10-02 10:08:53.113,7670.452482305307,0.0,32302.19957332279,CDMARTC003,ART CAFFE WINDSOR,SHELL WINDSOR
2025-10-02 10:10:52.117,10756.434277932567,0.0,38693.837546336814,CDMARTC003,ART CAFFE WINDSOR,SHELL WINDSOR
2025-10-02 10:13:06.323,14400.10668282771,0.0,42478.52580226205,CDMARTC003,ART CAFFE WINDSOR,SHELL WINDSOR
2025-10-02 10:14:57.123,17551.894259746347,0.0,46638.06843359426,CDMARTC003,ART CAFFE WINDSOR,SHELL WINDSOR
2025-10-04 16:42:04.530,23220.31428264214,0.0,50489.24686943635,CDMARTC003,ART CAFFE WINDSOR,SHELL WINDSOR
2025-10-04 16:46:02.583,15909.568071950678,0.0,43399.71120335003,CDMARTC003,ART CAFFE WINDSOR,SHELL WINDSOR
2025-10-04 16:47:49.917,12623.779186967848,0.0,40785.09280691728,CDMARTC003,ART CAFFE WINDSOR,SHELL WINDSOR
2025-10-04 16:49:57.463,8694.807640167492,0.0,38309.96837750599,CDMARTC003,ART CAFFE WINDSOR,SHELL WINDSOR
2025-10-07 11:51:22.300,0.0,0.0,0.0,CDMARTC003,ART CAFFE WINDSOR,SHELL WINDSOR
2025-10-07 11:53:30.060,0.0,0.0,902.2886188485683,CDMARTC003,ART CAFFE WINDSOR,SHELL WINDSOR
2025-10-07 11:55:54.577,0.0,0.0,10276.251513504532,CDMARTC003,ART CAFFE WINDSOR,SHELL WINDSOR
2025-10-07 11:58:31.460,0.0,0.0,18824.812571468065,CDMARTC003,ART CAFFE WINDSOR,SHELL WINDSOR
2025-10-07 12:00:24.990,0.0,0.0,24556.59513890269,CDMARTC003,ART CAFFE WINDSOR,SHELL WINDSOR
2025-10-07 12:03:13.020,4558.996661945857,0.0,32539.545584259282,CDMARTC003,ART CAFFE WINDSOR,SHELL WINDSOR
2025-10-07 12:13:49.747,37405.19340107155,8865.418099793247,64298.068752051855,CDMARTC003,ART CAFFE WINDSOR,SHELL WINDSOR
2025-10-07 12:13:51.613,37505.53992456859,10164.438581269816,66060.36541549237,CDMARTC003,ART CAFFE WINDSOR,SHELL WINDSOR
